sample_id,machine_id,machine_type,model,component,sample_date,smu_hours,oil_hours,oil_changed,fe_ppm,cu_ppm,cr_ppm,pb_ppm,al_ppm,si_ppm,na_ppm,k_ppm,water_pct,fuel_pct,glycol_pct,soot_pct,visc40,oxidation,nitration,tbn,pq_index,lab_severity,days_to_next_cm,days_since_last_cm,prior_cm_365d,label,censored,post_repair,days_since_prev_sample,hours_since_prev_sample,sample_seq,fe_ppm__delta,fe_ppm__pct_change,fe_ppm__per100h,fe_ppm__vs_own_med,fe_ppm__slope3,cu_ppm__delta,cu_ppm__pct_change,cu_ppm__per100h,cu_ppm__vs_own_med,cu_ppm__slope3,cr_ppm__delta,cr_ppm__pct_change,cr_ppm__per100h,cr_ppm__vs_own_med,cr_ppm__slope3,pb_ppm__delta,pb_ppm__pct_change,pb_ppm__per100h,pb_ppm__vs_own_med,pb_ppm__slope3,al_ppm__delta,al_ppm__pct_change,al_ppm__per100h,al_ppm__vs_own_med,al_ppm__slope3,si_ppm__delta,si_ppm__pct_change,si_ppm__per100h,si_ppm__vs_own_med,si_ppm__slope3,na_ppm__delta,na_ppm__pct_change,na_ppm__per100h,na_ppm__vs_own_med,na_ppm__slope3,k_ppm__delta,k_ppm__pct_change,k_ppm__per100h,k_ppm__vs_own_med,k_ppm__slope3,water_pct__delta,water_pct__pct_change,water_pct__per100h,water_pct__vs_own_med,water_pct__slope3,fuel_pct__delta,fuel_pct__pct_change,fuel_pct__per100h,fuel_pct__vs_own_med,fuel_pct__slope3,glycol_pct__delta,glycol_pct__pct_change,glycol_pct__per100h,glycol_pct__vs_own_med,glycol_pct__slope3,soot_pct__delta,soot_pct__pct_change,soot_pct__per100h,soot_pct__vs_own_med,soot_pct__slope3,visc40__delta,visc40__pct_change,visc40__per100h,visc40__vs_own_med,visc40__slope3,oxidation__delta,oxidation__pct_change,oxidation__per100h,oxidation__vs_own_med,oxidation__slope3,nitration__delta,nitration__pct_change,nitration__per100h,nitration__vs_own_med,nitration__slope3,tbn__delta,tbn__pct_change,tbn__per100h,tbn__vs_own_med,tbn__slope3,pq_index__delta,pq_index__pct_change,pq_index__per100h,pq_index__vs_own_med,pq_index__slope3,fe_ppm__peer_z,cu_ppm__peer_z,cr_ppm__peer_z,pb_ppm__peer_z,al_ppm__peer_z,si_ppm__peer_z,na_ppm__peer_z,k_ppm__peer_z,water_pct__peer_z,fuel_pct__peer_z,glycol_pct__peer_z,soot_pct__peer_z,visc40__peer_z,oxidation__peer_z,nitration__peer_z,tbn__peer_z,pq_index__peer_z,fe_per_oil_hour,si_to_fe,cu_to_fe,lab_severity_num
S00001440,EX-017,EXCAVATOR,336,ENGINE,2025-12-09,11602.3,467.8,N,27.2,14.6,3.55,10.5,8.5,14.1,6.3,4.9,0.01,0.71,0.0,0.54,110.8,16.3,8.7,6.92,17.0,MONITOR,92.0,9999.0,0.0,0,False,False,25.0,204.39999999999964,35,1.3999999999999986,0.05426356589147281,0.6849315068493156,1.2534562211981566,9.450000000000005,5.4,0.5869565217391305,2.6418786692759344,2.056338028169014,5.649999999999999,1.8199999999999998,1.052023121387283,0.8904109589041111,2.052023121387283,1.2349999999999994,3.8,0.5671641791044776,1.859099804305287,2.5609756097560976,4.099999999999998,4.1,0.9318181818181817,2.0058708414872832,1.9318181818181817,2.8499999999999996,7.199999999999999,1.043478260869565,3.522504892367912,2.203125,4.349999999999998,2.5999999999999996,0.7027027027027025,1.2720156555773015,1.7027027027027026,1.9499999999999993,1.7000000000000002,0.53125,0.8317025440313127,1.53125,1.5999999999999996,-0.009,-0.47368421052631576,-0.00440313111545989,0.5263157894736842,-0.006,0.16999999999999993,0.31481481481481466,0.08317025440313124,1.2456140350877194,0.06999999999999998,0.0,,0.0,,0.0,0.13000000000000006,0.3170731707317075,0.06360078277886512,1.3170731707317074,0.155,4.8999999999999915,0.04627006610009435,2.397260273972603,1.0155820348304307,-0.200000000000001,1.5,0.10135135135135134,0.7338551859099818,1.2255639097744362,4.05,-0.20000000000000107,-0.022471910112359668,-0.09784735812133141,0.9775280898876403,1.2999999999999996,-0.8399999999999999,-0.10824742268041236,-0.4109589041095897,0.8606965174129354,-2.0150000000000006,7.300000000000001,0.752577319587629,3.5714285714285783,2.0987654320987654,6.900000000000001,1.1188118811881185,2.2368421052631584,1.6698113207547167,3.1363636363636362,1.5185185185185186,1.5555555555555556,1.3809523809523812,1.3529411764705885,-1.25,0.30188679245283,,0.5,0.8333333333333347,1.0212765957446812,0.2812499999999999,-0.7689075630252105,2.3764705882352946,0.058144506199230436,0.5183823529411765,0.5367647058823529,1
S00001441,EX-017,EXCAVATOR,336,ENGINE,2026-01-02,11803.3,11.5,N,19.7,11.9,1.08,10.9,2.6,5.1,1.9,1.6,0.016,0.36,0.0,0.16,107.7,7.3,5.3,10.57,12.1,NORMAL,68.0,9999.0,0.0,0,False,False,24.0,201.0,36,-7.5,-0.2757352941176471,-3.731343283582089,0.9078341013824884,-3.0499999999999963,-2.6999999999999993,-0.18493150684931503,-1.343283582089552,1.6760563380281692,1.3500000000000016,-2.4699999999999998,-0.6957746478873239,-1.2288557213930347,0.6242774566473989,-0.3249999999999996,0.40000000000000036,0.038095238095238126,0.19900497512437826,2.658536585365854,2.0999999999999996,-5.9,-0.6941176470588236,-2.9353233830845773,0.5909090909090908,-0.8999999999999994,-9.0,-0.6382978723404256,-4.477611940298507,0.7391304347826086,-0.8999999999999986,-4.4,-0.6984126984126985,-2.1890547263681595,0.5135135135135135,-0.8999999999999987,-3.3000000000000003,-0.673469387755102,-1.6417910447761197,0.5,-0.8,0.006,0.6,0.0029850746268656717,0.8421052631578948,-0.0014999999999999979,-0.35,-0.49295774647887325,-0.17412935323383083,0.6315789473684211,-0.08999999999999998,0.0,,0.0,,0.0,-0.38,-0.7037037037037037,-0.1890547263681592,0.3902439024390244,-0.1249999999999999,-3.0999999999999943,-0.027978339350180455,-1.5422885572139275,0.9746606334841629,0.8999999999999981,-9.0,-0.5521472392638036,-4.477611940298507,0.4932432432432432,-3.7500000000000004,-3.3999999999999995,-0.3908045977011494,-1.6915422885572136,0.6091954022988506,-1.7999999999999994,3.6500000000000004,0.527456647398844,1.8159203980099503,1.3146766169154231,1.405,-4.9,-0.2882352941176471,-2.437810945273632,1.4938271604938271,1.200000000000001,0.37623762376237607,1.5263157894736847,-0.660377358490566,3.3181818181818183,-0.6666666666666669,-0.4444444444444444,-0.7142857142857144,-0.5882352941176471,-0.5,-1.0188679245283019,,-0.8571428571428571,-0.027777777777776243,-0.8936170212765959,-0.7812500000000002,0.7647058823529416,1.223529411764706,1.7130434782608694,0.25888324873096447,0.6040609137055838,0
S00001442,EX-017,EXCAVATOR,336,ENGINE,2026-02-06,12100.2,308.5,N,33.8,20.7,2.0,19.7,7.0,6.3,4.3,4.0,0.022,0.62,0.0,0.58,107.9,13.4,9.7,7.44,21.6,ACTION,33.0,9999.0,0.0,0,False,False,35.0,296.90000000000146,37,14.099999999999998,0.715736040609137,4.749073762209474,1.5576036866359446,3.2999999999999945,8.799999999999999,0.7394957983193277,2.963960929605913,2.25,3.05,0.9199999999999999,0.8518518518518517,0.3098686426406182,1.1560693641618498,-0.7750000000000004,8.799999999999999,0.8073394495412842,2.963960929605913,2.9402985074626864,4.599999999999999,4.4,1.6923076923076923,1.4819804648029569,1.5909090909090908,-0.750000000000001,1.2000000000000002,0.23529411764705888,0.40417649040080644,0.9130434782608695,-3.9000000000000012,2.4,1.263157894736842,0.8083529808016127,1.162162162162162,-1.0,2.4,1.4999999999999998,0.8083529808016127,1.25,-0.45000000000000084,0.005999999999999998,0.3749999999999999,0.0020208824520040313,1.2941176470588234,0.005999999999999999,0.26,0.7222222222222223,0.08757157292017471,1.087719298245614,-0.045000000000000005,0.0,,0.0,,0.0,0.41999999999999993,2.6249999999999996,0.1414617716402822,1.4146341463414633,0.01999999999999985,0.20000000000000284,0.0018570102135562008,0.06736274840013536,1.0018570102135562,-1.4499999999999977,6.1000000000000005,0.8356164383561645,2.0545638262040993,0.9054054054054054,-1.4500000000000033,4.3999999999999995,0.830188679245283,1.4819804648029564,1.1149425287356323,0.4999999999999977,-3.13,-0.2961210974456007,-1.0542270124621032,0.9253731343283583,0.26000000000000206,9.500000000000002,0.7851239669421489,3.199730549006384,2.2268041237113407,2.299999999999998,1.7722772277227719,3.8421052631578956,0.2075471698113207,7.318181818181817,0.9629629629629629,-0.17777777777777773,0.4285714285714286,0.8235294117647058,0.24999999999999978,-0.03773584905660381,,0.6428571428571426,0.02777777777778019,0.4042553191489363,0.59375,-0.5504201680672269,3.4588235294117657,0.10956239870340356,0.1863905325443787,0.6124260355029586,2
S00001443,EX-017,EXCAVATOR,336,ENGINE,2026-03-08,12348.1,24.8,N,11.0,5.1,1.09,1.7,3.1,5.7,2.1,1.9,0.028,0.51,0.0,0.25,112.6,7.5,5.5,9.92,5.8,NORMAL,3.0,9999.0,0.0,1,False,False,30.0,247.89999999999964,38,-22.799999999999997,-0.6745562130177515,-9.197256958451,0.4263565891472868,-4.35,-15.6,-0.7536231884057971,-6.292860024203318,0.42857142857142855,-3.3999999999999995,-0.9099999999999999,-0.45499999999999996,-0.36708350141186014,0.6300578034682082,0.005000000000000323,-18.0,-0.9137055837563453,-7.260992335619212,0.1619047619047619,-4.599999999999998,-3.9,-0.5571428571428572,-1.5732150060508294,0.7045454545454545,0.25000000000000144,-0.5999999999999996,-0.09523809523809519,-0.24203307785397357,0.9047619047619048,0.2999999999999999,-2.1999999999999997,-0.5116279069767441,-0.8874546187979035,0.5675675675675675,0.1000000000000001,-2.1,-0.525,-0.8471157724889081,0.5937499999999999,0.15000000000000036,0.006000000000000002,0.2727272727272728,0.002420330778539738,1.473684210526316,0.005999999999999998,-0.10999999999999999,-0.17741935483870966,-0.04437273093989518,0.8947368421052633,0.07499999999999997,0.0,,0.0,,0.0,-0.32999999999999996,-0.5689655172413792,-0.13311819281968554,0.6097560975609756,0.045000000000000005,4.699999999999989,0.04355885078776634,1.8959257765227895,1.0435588507877664,2.450000000000009,-5.9,-0.44029850746268656,-2.379991932230742,0.5597014925373134,0.1000000000000005,-4.199999999999999,-0.43298969072164945,-1.6942315449778158,0.632183908045977,0.1000000000000013,2.4799999999999995,0.33333333333333326,1.0004033884630912,1.2783505154639176,-0.3250000000000032,-15.8,-0.7314814814814815,-6.373537716821309,0.4793388429752066,-3.149999999999995,-0.48514851485148514,-0.2631578947368422,-0.6509433962264151,-0.8636363636363636,-0.4814814814814816,-0.311111111111111,-0.6190476190476191,-0.41176470588235303,1.0,-0.45283018867924524,,-0.5357142857142857,1.3333333333333346,-0.8510638297872342,-0.7187500000000001,0.4915966386554624,-0.2588235294117649,0.4435483870967742,0.5181818181818182,0.4636363636363636,0
S00001444,EX-017,EXCAVATOR,336,ENGINE,2026-04-15,12673.6,350.3,N,16.7,6.9,1.94,4.6,6.2,9.9,4.5,3.3,0.019,0.6,0.0,0.52,111.4,11.8,9.6,7.58,8.2,NORMAL,,35.0,1.0,0,False,False,38.0,325.5,39,5.699999999999999,0.5181818181818181,1.7511520737327189,0.6472868217054263,-8.549999999999997,1.8000000000000007,0.3529411764705884,0.5529953917050694,0.5798319327731093,-6.900000000000001,0.8499999999999999,0.7798165137614677,0.2611367127496159,1.1213872832369942,-0.03000000000000005,2.8999999999999995,1.7058823529411762,0.890937019969278,0.43809523809523804,-7.55,3.1,1.0,0.9523809523809524,1.409090909090909,-0.4000000000000008,4.2,0.7368421052631579,1.2903225806451613,1.5714285714285716,1.7999999999999998,2.4,1.1428571428571428,0.7373271889400922,1.2162162162162162,0.09999999999999931,1.4,0.7368421052631579,0.43010752688172044,1.0312499999999998,-0.3500000000000006,-0.009000000000000001,-0.32142857142857145,-0.002764976958525346,1.0,-0.0014999999999999994,0.08999999999999997,0.17647058823529405,0.027649769585253444,1.111111111111111,-0.010000000000000075,0.0,,0.0,,0.0,0.27,1.08,0.08294930875576038,1.2682926829268293,-0.030000000000000027,-1.1999999999999886,-0.010657193605683736,-0.36866359447004254,1.0324374420759963,1.7499999999999865,4.300000000000001,0.5733333333333335,1.3210445468509988,0.8805970149253731,-0.7999999999999985,4.1,0.7454545454545454,1.2596006144393241,1.103448275862069,-0.05000000000000025,-2.34,-0.23588709677419353,-0.7188940092165899,0.9768041237113403,0.07000000000000034,2.3999999999999995,0.4137931034482758,0.737327188940092,0.6776859504132231,-6.700000000000003,0.0792079207920791,0.21052631578947392,0.150943396226415,0.4545454545454543,0.6666666666666666,0.6222222222222223,0.523809523809524,0.4117647058823528,-0.1250000000000001,-0.11320754716981142,,0.4285714285714285,1.000000000000004,0.06382978723404271,0.5625000000000001,-0.4915966386554624,0.30588235294117627,0.04767342278047387,0.592814371257485,0.4131736526946108,0
S00001445,EX-017,EXCAVATOR,336,ENGINE,2026-05-17,12937.1,15.5,N,12.7,4.3,0.98,1.9,3.4,3.9,2.0,2.3,0.018,0.57,0.0,0.21,111.0,8.6,6.2,9.82,4.5,NORMAL,,67.0,1.0,0,False,False,32.0,263.5,40,-4.0,-0.23952095808383234,-1.5180265654648957,0.6446700507614213,0.8499999999999995,-2.6000000000000005,-0.3768115942028986,-0.9867172675521823,0.36134453781512604,-0.4,-0.96,-0.4948453608247423,-0.36432637571157495,0.5051546391752577,-0.05500000000000008,-2.6999999999999997,-0.5869565217391304,-1.0246679316888045,0.18095238095238095,0.1000000000000003,-2.8000000000000003,-0.4516129032258065,-1.062618595825427,0.5483870967741935,0.14999999999999974,-6.0,-0.6060606060606061,-2.2770398481973433,0.6190476190476191,-0.8999999999999997,-2.5,-0.5555555555555556,-0.9487666034155597,0.46511627906976744,-0.049999999999999455,-1.0,-0.30303030303030304,-0.3795066413662239,0.6969696969696969,0.1999999999999999,-0.0010000000000000009,-0.05263157894736847,-0.00037950664136622423,0.9473684210526315,-0.005,-0.030000000000000027,-0.050000000000000044,-0.011385199240986727,0.95,0.029999999999999926,0.0,,0.0,,0.0,-0.31000000000000005,-0.5961538461538463,-0.11764705882352942,0.4038461538461538,-0.01999999999999995,-0.4000000000000057,-0.0035906642728905356,-0.15180265654649172,1.0018050541516246,-0.7999999999999913,-3.200000000000001,-0.27118644067796616,-1.214421252371917,0.7288135593220338,0.5499999999999999,-3.3999999999999995,-0.35416666666666663,-1.290322580645161,0.7126436781609197,0.350000000000001,2.24,0.2955145118733509,0.8500948766603416,1.2955145118733509,-0.05000000000000065,-3.6999999999999993,-0.4512195121951219,-1.4041745730550281,0.37190082644628103,-0.6499999999999992,-0.3168316831683169,-0.4736842105263159,-0.7547169811320755,-0.7727272727272727,-0.37037037037037057,-0.711111111111111,-0.6666666666666667,-0.17647058823529427,-0.2500000000000002,-0.22641509433962284,,-0.6785714285714286,0.8888888888888911,-0.6170212765957448,-0.5,0.4495798319327734,-0.5647058823529414,0.8193548387096774,0.30708661417322836,0.33858267716535434,0
S00001446,EX-017,EXCAVATOR,336,ENGINE,2026-06-11,13151.1,229.5,N,11.7,7.0,2.22,4.8,4.3,8.0,3.7,3.2,0.024,0.62,0.0,0.4,106.9,9.7,8.0,8.54,7.5,NORMAL,,92.0,1.0,0,True,False,25.0,214.0,41,-1.0,-0.07874015748031496,-0.46728971962616817,0.7005988023952096,-2.5000000000000027,2.7,0.6279069767441862,1.2616822429906542,1.0144927536231882,0.049999999999999455,1.2400000000000002,1.2653061224489799,0.5794392523364487,2.0366972477064222,0.13999999999999999,2.9,1.5263157894736843,1.355140186915888,1.0434782608695652,0.09999999999999931,0.8999999999999999,0.2647058823529412,0.42056074766355134,1.2647058823529411,-0.9500000000000014,4.1,1.0512820512820513,1.9158878504672894,1.4035087719298245,-0.95,1.7000000000000002,0.8500000000000001,0.7943925233644862,1.7619047619047619,-0.40000000000000024,0.9000000000000004,0.39130434782608714,0.42056074766355156,1.3913043478260871,-0.05000000000000065,0.006000000000000002,0.3333333333333335,0.0028037383177570104,1.2631578947368423,0.0024999999999999983,0.050000000000000044,0.08771929824561413,0.02336448598130843,1.087719298245614,0.010000000000000024,0.0,,0.0,,0.0,0.19000000000000003,0.904761904761905,0.08878504672897197,1.6,-0.06000000000000005,-4.099999999999994,-0.036936936936936886,-1.915887850467287,0.9630630630630631,-2.2500000000000018,1.0999999999999996,0.12790697674418602,0.5140186915887849,1.127906976744186,-1.050000000000002,1.7999999999999998,0.29032258064516125,0.8411214953271027,1.2903225806451613,-0.8000000000000008,-1.2800000000000011,-0.13034623217922617,-0.5981308411214958,0.8696537678207739,0.47999999999999843,3.0,0.6666666666666666,1.4018691588785046,0.9146341463414634,-0.3500000000000002,-0.4158415841584159,0.23684210526315805,0.41509433962264164,0.5454545454545453,-0.037037037037037236,0.20000000000000007,0.14285714285714302,0.3529411764705883,0.5,-0.03773584905660381,,0.0,-0.24999999999999803,-0.38297872340425554,0.06250000000000007,-0.08823529411764745,0.14117647058823524,0.050980392156862744,0.6837606837606838,0.5982905982905983,0
S00001482,EX-017,EXCAVATOR,336,FINAL_DRIVE,2023-04-19,3548.6,36.0,N,43.7,5.2,3.53,3.9,4.1,5.2,1.7,1.1,0.046,0.0,0.0,0.02,101.9,5.0,3.0,5.45,19.0,NORMAL,,9999.0,0.0,0,False,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8107810781078109,-0.747252747252747,-0.45238095238095244,-0.786127167630058,-0.4210526315789475,-0.7046632124352331,-0.721311475409836,-0.8,-0.18823529411764725,,,-0.7499999999999999,0.4861111111111119,-0.6333333333333336,-0.6000000000000001,0.5291828793774324,-0.5040000000000002,1.213888888888889,0.11899313501144164,0.11899313501144164,0
S00001483,EX-017,EXCAVATOR,336,FINAL_DRIVE,2023-07-18,4303.8,791.1,N,55.4,6.6,5.33,8.4,7.1,8.7,3.1,2.5,0.042,0.0,0.0,0.05,101.1,6.0,3.8,5.45,36.9,NORMAL,,9999.0,0.0,0,False,False,90.0,755.2000000000003,1,11.699999999999996,0.26773455377574357,1.54925847457627,,11.699999999999982,1.3999999999999995,0.2692307692307691,0.18538135593220323,,1.3999999999999986,1.8000000000000003,0.5099150141643061,0.23834745762711856,,1.8,4.5,1.153846153846154,0.5958686440677964,,4.499999999999998,3.0,0.7317073170731708,0.3972457627118643,,2.999999999999999,3.499999999999999,0.6730769230769229,0.4634533898305082,,3.499999999999999,1.4000000000000001,0.823529411764706,0.18538135593220334,,1.399999999999999,1.4,1.2727272727272725,0.1853813559322033,,1.3999999999999992,-0.003999999999999997,-0.08695652173913036,-0.0005296610169491519,,-0.004,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.030000000000000002,1.5,0.003972457627118643,,0.02999999999999999,-0.8000000000000114,-0.007850834151128668,-0.10593220338983199,,-0.8000000000000256,1.0,0.2,0.1324152542372881,,1.0,0.7999999999999998,0.2666666666666666,0.10593220338983045,,0.7999999999999998,0.0,0.0,0.0,,0.0,17.9,0.9421052631578947,2.3702330508474567,,17.899999999999988,-0.5533553355335534,-0.4395604395604395,0.261904761904762,0.2543352601156071,0.4812030075187969,0.020725388601036197,0.19672131147541003,0.6000000000000002,-0.37647058823529417,,,0.0,0.2638888888888862,-0.3000000000000002,-0.06666666666666675,0.5291828793774324,0.45066666666666655,0.07002907344204272,0.15703971119133572,0.11913357400722022,0
S00001484,EX-017,EXCAVATOR,336,FINAL_DRIVE,2023-10-16,5058.9,1546.2,N,97.5,12.2,6.64,11.0,8.2,10.7,3.2,2.0,0.031,0.0,0.0,0.08,98.8,7.5,4.1,3.84,23.7,NORMAL,,9999.0,0.0,0,False,False,90.0,755.0999999999995,2,42.1,0.759927797833935,5.575420474109394,1.9677093844601414,26.899999999999988,5.6,0.8484848484848485,0.7416236260098006,2.0677966101694913,3.4999999999999987,1.3099999999999996,0.2457786116322701,0.17348695537014971,1.4988713318284426,1.5550000000000002,2.5999999999999996,0.3095238095238095,0.3443252549331216,1.7886178861788617,3.55,1.0999999999999996,0.1549295774647887,0.1456760693947822,1.4642857142857142,2.049999999999999,2.0,0.2298850574712644,0.2648655807177859,1.539568345323741,2.7499999999999996,0.10000000000000009,0.03225806451612906,0.013243279035889309,1.3333333333333335,0.7500000000000002,-0.5,-0.2,-0.06621639517944647,1.1111111111111112,0.44999999999999996,-0.011000000000000003,-0.261904761904762,-0.001456760693947823,0.7045454545454546,-0.007499999999999997,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.03,0.6,0.0039729837107667886,2.2857142857142856,0.02999999999999999,-2.299999999999997,-0.022749752720079102,-0.30459541782545346,0.9733990147783251,-1.5500000000000047,1.5,0.25,0.19864918553833943,1.3636363636363635,1.2499999999999998,0.2999999999999998,0.07894736842105259,0.039729837107667865,1.2058823529411764,0.5499999999999992,-1.6100000000000003,-0.2954128440366973,-0.21321679247781772,0.7045871559633027,-0.805,-13.2,-0.35772357723577236,-1.748112832737387,0.8479427549194991,2.3500000000000005,0.3729372937293731,0.7912087912087911,0.7817460317460316,0.8554913294797689,0.8120300751879698,0.43523316062176165,0.26229508196721335,0.10000000000000012,-0.8941176470588238,,,0.7499999999999998,-0.37500000000000294,0.19999999999999993,0.1333333333333332,-0.7237354085603109,-0.2533333333333336,0.06305781916957702,0.10974358974358973,0.12512820512820513,0
S00001485,EX-017,EXCAVATOR,336,FINAL_DRIVE,2024-01-14,5814.0,19.7,N,50.8,5.5,3.16,5.4,3.1,4.8,1.5,1.1,0.059,0.0,0.0,0.03,95.6,4.6,3.1,5.91,22.2,NORMAL,,9999.0,0.0,0,False,False,90.0,755.1000000000004,3,-46.7,-0.478974358974359,-6.184611309760294,0.9169675090252707,-2.299999999999983,-6.699999999999999,-0.5491803278688524,-0.8872996954045818,0.8333333333333334,-0.5499999999999992,-3.4799999999999995,-0.5240963855421686,-0.46086611044894693,0.5928705440900564,-1.084999999999999,-5.6,-0.509090909090909,-0.7416236260097997,0.6428571428571429,-1.4999999999999996,-5.1,-0.6219512195121951,-0.6754072308303531,0.4366197183098592,-1.9999999999999991,-5.8999999999999995,-0.5514018691588785,-0.7813534631174673,0.5517241379310345,-1.9500000000000006,-1.7000000000000002,-0.53125,-0.2251357436101178,0.48387096774193544,-0.7999999999999998,-0.8999999999999999,-0.44999999999999996,-0.11918951132300351,0.55,-0.6999999999999995,0.027999999999999997,0.9032258064516128,0.0037081181300489983,1.4047619047619047,0.008499999999999992,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.05,-0.625,-0.006621639517944641,0.6,-0.009999999999999993,-3.200000000000003,-0.032388663967611364,-0.42378492914845733,0.9455984174085065,-2.7499999999999982,-2.9000000000000004,-0.3866666666666667,-0.3840550920407892,0.7666666666666666,-0.6999999999999992,-0.9999999999999996,-0.24390243902439016,-0.13243279035889274,0.8157894736842106,-0.3500000000000002,2.0700000000000003,0.5390625000000001,0.2741358760429081,1.0844036697247705,0.22999999999999957,-1.5,-0.06329113924050633,-0.1986491855383392,0.9367088607594937,-7.349999999999993,-0.6545654565456547,-0.6813186813186811,-0.5992063492063491,-0.43930635838150284,-0.7218045112781956,-0.7875647668393784,-0.8524590163934426,-0.8,0.42352941176470565,,,-0.5,-1.263888888888894,-0.7666666666666672,-0.5333333333333333,0.8871595330739303,-0.3333333333333336,2.578680203045685,0.09448818897637795,0.10826771653543307,0
S00001486,EX-017,EXCAVATOR,336,FINAL_DRIVE,2024-04-13,6569.1,774.8,N,79.0,7.4,5.31,7.6,3.6,6.1,2.9,2.1,0.05,0.0,0.0,0.05,102.6,6.3,3.8,4.83,22.6,NORMAL,,9999.0,0.0,0,False,False,90.0,755.1000000000004,4,28.200000000000003,0.5551181102362206,3.7346046881207773,1.4877589453860642,-9.250000000000007,1.9000000000000004,0.3454545454545455,0.25162230168189637,1.2231404958677687,-2.4,2.1499999999999995,0.6803797468354429,0.2847304992716195,1.1986455981941309,-0.6650000000000001,2.1999999999999993,0.4074074074074073,0.29135213878956406,1.1014492753623186,-1.7000000000000013,0.5,0.16129032258064516,0.0662163951794464,0.6428571428571429,-2.3000000000000003,1.2999999999999998,0.2708333333333333,0.1721626274665606,0.8776978417266187,-2.3000000000000016,1.4,0.9333333333333332,0.18540590650244992,1.2083333333333333,-0.15000000000000094,1.0,0.9090909090909091,0.1324327903588928,1.3548387096774195,0.04999999999999975,-0.008999999999999994,-0.15254237288135583,-0.0011918951132300344,1.1363636363636365,0.009500000000000001,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.020000000000000004,0.6666666666666669,0.0026486558071778564,1.25,-0.014999999999999998,7.0,0.07322175732217574,0.9270295325122496,1.0265132566283142,1.9000000000000095,1.7000000000000002,0.36956521739130443,0.2251357436101178,1.1454545454545455,-0.6000000000000018,0.6999999999999997,0.22580645161290314,0.09270295325122492,1.1014492753623186,-0.15000000000000055,-1.08,-0.18274111675126906,-0.14302741358760424,0.8862385321100917,0.49499999999999966,0.40000000000000213,0.018018018018018115,0.052973116143557396,0.9847494553376908,-0.5500000000000012,-0.03410341034103405,-0.2637362637362635,0.25396825396825384,0.06936416184971095,-0.5714285714285714,-0.5181347150259068,0.06557377049180334,0.20000000000000023,0.0,,,0.0,0.6805555555555535,-0.20000000000000023,-0.06666666666666675,0.04669260700389143,-0.3120000000000001,0.10196179659266909,0.07721518987341772,0.09367088607594937,0
S00001487,EX-017,EXCAVATOR,336,FINAL_DRIVE,2024-07-12,7324.2,1529.9,N,116.5,10.5,5.89,8.7,6.5,10.6,3.9,3.3,0.054,0.0,0.0,0.09,99.7,8.2,5.4,4.32,29.5,NORMAL,,9999.0,0.0,0,False,False,90.0,755.0999999999995,5,37.5,0.47468354430379744,4.966229638458486,2.1028880866425994,32.85,3.0999999999999996,0.41891891891891886,0.41054165011256816,1.590909090909091,2.499999999999998,0.5800000000000001,0.10922787193973636,0.07681101840815792,1.1092278719397364,1.3649999999999998,1.0999999999999996,0.1447368421052631,0.1456760693947822,1.144736842105263,1.6499999999999995,2.9,0.8055555555555555,0.3840550920407896,1.5853658536585367,1.7000000000000004,4.5,0.7377049180327869,0.5959475566150183,1.737704918032787,2.9,1.0,0.3448275862068966,0.13243279035889294,1.3448275862068966,1.1999999999999995,1.1999999999999997,0.5714285714285713,0.15891934843067151,1.65,1.0999999999999999,0.003999999999999997,0.07999999999999993,0.0005297311614355714,1.173913043478261,-0.0025,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.039999999999999994,0.7999999999999998,0.005297311614355718,1.7999999999999998,0.03,-2.8999999999999915,-0.028265107212475552,-0.3840550920407884,0.9861523244312562,2.0500000000000007,1.8999999999999995,0.3015873015873015,0.2516223016818966,1.3666666666666665,1.7999999999999994,1.6000000000000005,0.4210526315789475,0.2118924645742288,1.4210526315789476,1.1500000000000001,-0.5099999999999998,-0.10559006211180119,-0.06754072308303538,0.7926605504587156,-0.7949999999999996,6.899999999999999,0.30530973451327426,0.9137862534763612,1.3053097345132743,3.649999999999996,0.7909790979097913,0.4175824175824176,0.484126984126984,0.32369942196531787,0.30075187969924816,0.4145077720207255,0.7213114754098362,1.4000000000000001,0.18823529411764692,,,0.9999999999999997,-0.125000000000001,0.4333333333333331,1.0000000000000007,-0.3501945525291823,0.05599999999999986,0.07614876789332636,0.09098712446351931,0.09012875536480687,0
