model,component,analyte,count,median,limit_watch_q75,limit_action_q90,limit_critical_q95
988G_CAT,WH_FR_RT,visc40,1,0.0,,,
988G_CAT,WH_FR_RT,oxidation,1,0.0,,,
988G_CAT,WH_FR_RT,nitration,1,0.0,,,
988G_CAT,WH_FR_RT,tbn,1,0.0,,,
988G_CAT,WH_FR_RT,pq_index,1,0.0,,,
988G_CAT,WH_RR_LT,fe_ppm,1,65.0,,,
988G_CAT,WH_RR_LT,cu_ppm,1,4.0,,,
988G_CAT,WH_RR_LT,cr_ppm,1,0.0,,,
988G_CAT,WH_RR_LT,pb_ppm,1,0.0,,,
988G_CAT,WH_RR_LT,al_ppm,1,15.0,,,
988G_CAT,WH_RR_LT,si_ppm,1,25.0,,,
988G_CAT,WH_RR_LT,na_ppm,1,0.0,,,
988G_CAT,WH_RR_LT,k_ppm,1,0.0,,,
988G_CAT,WH_RR_LT,water_pct,1,0.02,,,
988G_CAT,WH_RR_LT,fuel_pct,1,0.0,,,
988G_CAT,WH_RR_LT,glycol_pct,1,0.0,,,
988G_CAT,WH_RR_LT,soot_pct,1,0.0,,,
988G_CAT,WH_RR_LT,visc40,1,0.0,,,
988G_CAT,WH_RR_LT,oxidation,1,0.0,,,
988G_CAT,WH_RR_LT,nitration,1,0.0,,,
988G_CAT,WH_RR_LT,tbn,1,0.0,,,
988G_CAT,WH_RR_LT,pq_index,1,0.0,,,
988G_CAT,WH_RR_RT,fe_ppm,1,65.0,,,
988G_CAT,WH_RR_RT,cu_ppm,1,4.0,,,
988G_CAT,WH_RR_RT,cr_ppm,1,0.0,,,
988G_CAT,WH_RR_RT,pb_ppm,1,0.0,,,
988G_CAT,WH_RR_RT,al_ppm,1,15.0,,,
988G_CAT,WH_RR_RT,si_ppm,1,25.0,,,
988G_CAT,WH_RR_RT,na_ppm,1,0.0,,,
988G_CAT,WH_RR_RT,k_ppm,1,0.0,,,
988G_CAT,WH_RR_RT,water_pct,1,0.02,,,
988G_CAT,WH_RR_RT,fuel_pct,1,0.0,,,
988G_CAT,WH_RR_RT,glycol_pct,1,0.0,,,
988G_CAT,WH_RR_RT,soot_pct,1,0.0,,,
988G_CAT,WH_RR_RT,visc40,1,0.0,,,
988G_CAT,WH_RR_RT,oxidation,1,0.0,,,
988G_CAT,WH_RR_RT,nitration,1,0.0,,,
988G_CAT,WH_RR_RT,tbn,1,0.0,,,
988G_CAT,WH_RR_RT,pq_index,1,0.0,,,
